Latency Average,Latency Min,Latency Max,Sendrate Average,Sendrate Min,Sendrate Max,Interconnect,NumberOfNodes,Load Value,NIBufferCapacity
0.002308952841703575,0.00224114918239221,0.00240203113461877,273.038958552645,269.9121769764,277.480430572682,Mesh,4,0.45,3.0
0.00568498776550571,0.00383815789647417,0.00822250939416037,541.1371868635233,515.371869753091,564.359351986581,Mesh,4,0.95,3.0
0.002449341180965772,0.00224304351193197,0.00256738294690008,150.204088450691,145.841525971192,156.107282029606,Mesh,6,0.25,2.0
0.004384112463024583,0.00346753292092529,0.00516997069670763,378.4740770039685,370.453670919226,384.896419933305,Mesh,6,0.65,2.0
0.002804505117499986,0.00251278710550092,0.00301791691439312,150.623588135666,147.593084203771,157.324025506269,Mesh,8,0.25,2.0
0.01616905324186618,0.00832838284307862,0.0226456966321971,385.4129947057968,274.25888701545,518.029551733508,Mesh,8,0.95,3.0
0.004100204599350487,0.00351179091045811,0.00475366242332604,266.6401620029126,261.967249065408,271.064447226816,Mesh,9,0.45,2.0
0.01260834006387597,0.00664724588289003,0.01791784530489,369.36539841186396,235.991209075278,510.777937839539,Mesh,9,0.95,2.0
0.00553326028972946,0.00422608652928647,0.00719100772940129,259.6580064135563,251.363013622445,265.50205757173,Mesh,12,0.45,2.0
0.008029991153091248,0.0049787720471253,0.0106788767268878,292.69815255149814,213.811466749062,353.977826040191,Mesh,12,0.65,1.0
0.008119649519060329,0.00536342722221696,0.0109097856809786,249.7057383579608,224.306336786815,265.460646653939,Mesh,16,0.45,2.0
0.02733009409163037,0.0116600090464295,0.0406988009094448,263.398034301679,86.8621718649724,498.542444350916,Mesh,16,0.95,3.0
0.026161979372546627,0.0206266714558164,0.0333649560891949,93.38026876782175,82.920145988673,99.610935820287,Torus,8,0.25,1.0
0.044151463625941134,0.0371915608086386,0.0548956907588832,127.28958437033448,69.9701373614935,208.333418132843,Torus,8,0.95,2.0
0.032953600917368514,0.0296421234312941,0.0368142011429826,111.74857308197346,98.1266750238022,122.844860006215,Torus,9,0.45,1.0
0.028675301649442604,0.0249607921348371,0.033750142259419,130.4841421828112,124.853708552286,134.659315972241,Torus,9,0.25,3.0
0.04241036976001219,0.0358412185180301,0.0485639205866688,125.5197526858315,91.4402039285577,154.748658069418,Torus,12,0.45,2.0
0.050689213184459736,0.0435377688425461,0.0619854205187738,119.88183623490211,65.4401675657711,194.973547513661,Torus,12,0.95,2.0
0.06137935871997646,0.0555305846527777,0.0681114528454413,128.84180908587604,82.0457861854552,167.374817264006,Torus,16,0.45,3.0
0.07043748819735698,0.0600971865755215,0.0822746745411473,127.84665746474312,64.5020414920553,218.212406907539,Torus,16,0.95,3.0
0.0033335899269526163,0.0033266737467461,0.00334129202280679,277.94975633832223,277.651331365115,278.163547605538,Bus,9,0.95,1.0
0.006926416747813843,0.00691692754456681,0.00693968970032156,278.00996876592654,277.955653187685,278.103687894028,Bus,9,0.95,2.0
0.010514352002705334,0.0104944199134701,0.0105340427281426,278.14867588440734,278.020379166582,278.197482166784,Bus,9,0.95,3.0
0.0025062572736879456,0.00243990392035003,0.00255439387796909,277.2159239567583,272.820770451712,286.306550313866,Bus,9,0.65,1.0
0.008038219047297568,0.00794607904627734,0.00815144866629996,278.2788845565549,271.105682871869,288.531247664757,Bus,9,0.65,3.0
0.005380889122481,0.00531862349827967,0.00550606290053956,206.69199103803518,200.092279652299,219.955317408682,Bus,12,0.45,2.0
0.0008192414903517678,0.000796904754419182,0.00084173865119377,146.90479900508208,143.044566338762,151.961334171141,Bus,12,0.25,1.0
0.009338134887267062,0.00932498570247734,0.00934766208356756,208.50416808537238,208.463643406528,208.560214854365,Bus,12,0.95,2.0
0.003792354988341674,0.00375145797698637,0.00383921253716203,208.4659745852688,201.89340058143,215.540576999581,Bus,12,0.65,1.0
0.012353859481962109,0.0121492110168691,0.012674839580539,208.85721058223783,204.097771877964,213.128521225554,Bus,12,0.65,3.0
0.009005252412854367,0.00881415809315284,0.0091609159170173,156.77434131672908,153.577610440233,160.389030340018,Bus,16,0.45,2.0
0.0016744088807479312,0.00161787772211666,0.00170826616315921,137.3432880697902,134.033945414595,140.817097192995,Bus,16,0.25,1.0
