Statistics for the Long Run Sample Average Latency7.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.95			inf			false
Not Specified		[-inf, inf]				0.95			inf			false
0.00808555453880169	[0.00698987245829398, 0.00918123661930941]	0.95			0.156752800146963		false
0.00848687741876056	[0.00747748223407534, 0.00949627260344577]	0.95			0.134991318345812		false
0.00824549256726755	[0.00738918173427586, 0.00910180340025923]	0.95			0.115887098705335		false
0.00780827615082034	[0.00672463078483394, 0.00889192151680674]	0.95			0.161145704598436		false
0.00787812979764201	[0.00698280711430784, 0.00877345248097617]	0.95			0.128218160501618		false
0.00773157169636495	[0.00692219840755594, 0.00854094498517397]	0.95			0.116924312357985		false
0.00760720201135605	[0.00686508825425348, 0.00834931576845863]	0.95			0.108099667421286		false
0.00758960694745001	[0.00693421621024997, 0.00824499768465006]	0.95			0.0945154747599691		false
0.00748783946578878	[0.00686863502037432, 0.00810704391120325]	0.95			0.0901495629885309		false
0.00791096508568966	[0.00691023576300981, 0.00891169440836951]	0.95			0.144818405189112		false
0.00792975097351714	[0.00701547256842525, 0.00884402937860902]	0.95			0.130323138772833		false
0.00810632678792382	[0.00719688896866984, 0.00901576460717781]	0.95			0.126365409166799		false
0.00831773041174082	[0.00737932549076417, 0.00925613533271748]	0.95			0.127166760993419		false
0.008186622810124	[0.00727600676999255, 0.00909723885025546]	0.95			0.125153270044633		false
0.00810250179481561	[0.00723488876775409, 0.00897011482187714]	0.95			0.119920714044489		false
0.00813381753119968	[0.00731652903443147, 0.00895110602796789]	0.95			0.111704401489021		false
0.00807333350605684	[0.00729372082637696, 0.00885294618573673]	0.95			0.106888198525572		false
0.00816332504325112	[0.00740508538697743, 0.00892156469952481]	0.95			0.102394451468059		false
0.00811188802556912	[0.0073855284432156, 0.00883824760792264]	0.95			0.0983490332395588		false
0.00811961363291203	[0.00742854195162433, 0.00881068531419973]	0.95			0.0930292493181102		false
0.00807673078658891	[0.00741248090487779, 0.00874098066830004]	0.95			0.0896123565423307		false
0.00803423415675118	[0.00739407964726997, 0.0086743886662324]	0.95			0.0865766315781529		false
0.00811453116590322	[0.00748174667909282, 0.00874731565271363]	0.95			0.0845771066506		false
0.00803758330925345	[0.00741218097251765, 0.00866298564598924]	0.95			0.0843749416068792		false
0.00817001417513311	[0.00751548185402976, 0.00882454649623646]	0.95			0.0870911983843584		false
0.00816236561658228	[0.00753236321756018, 0.00879236801560439]	0.95			0.0836394078226843		false
0.00816909878570478	[0.00756186986546731, 0.00877632770594226]	0.95			0.0803014242562542		false
0.00815530695520264	[0.0075687677685695, 0.00874184614183577]	0.95			0.0774946734485411		false
0.00812250195164728	[0.00755221512994486, 0.0086927887733497]	0.95			0.0755125233974344		false
0.00810229644857723	[0.0075492928399761, 0.00865530005717836]	0.95			0.0732523721523676		false
0.00818276303498002	[0.00762457612047737, 0.00874094994948267]	0.95			0.0732089109850345		false
