Statistics for the Long Run Sample Average Latency6.log with Accuracy 0.95
Point Estimation:	Confidence Interval:			Confidence Level:	Relative Error:		Accurate:
-------------------------------------------------------------------------------------------------------------------------
Not Specified		[-inf, inf]				0.95			inf			false
Not Specified		[-inf, inf]				0.95			inf			false
0.000564349479234916	[0.000502027649000849, 0.000626671309468983]	0.95			0.12414023482193		false
0.00062161553269628	[0.000503749703857068, 0.000739481361535493]	0.95			0.233976968992234		false
0.000588256375624749	[0.000482326774791359, 0.000694185976458139]	0.95			0.219622061991504		false
0.000583790977139219	[0.000501272821213638, 0.000666309133064801]	0.95			0.164617255182111		false
0.000576428313195643	[0.000507524479320814, 0.000645332147070473]	0.95			0.135764552612395		false
0.000593905248821942	[0.000526343503455697, 0.000661466994188186]	0.95			0.128360557169736		false
0.000593685221271039	[0.000535173444243867, 0.00065219699829821]	0.95			0.109332362538731		false
0.000600236594895832	[0.000547060480551847, 0.000653412709239817]	0.95			0.0972033554504676		false
0.000585168300707528	[0.000529182803118142, 0.000641153798296913]	0.95			0.10579613936715		false
0.000574503231970746	[0.000519717913577664, 0.000629288550363829]	0.95			0.105413565632072		false
0.000580214820726935	[0.000528965336749363, 0.000631464304704507]	0.95			0.0968862804744706		false
0.000586548743466451	[0.0005377989222435, 0.000635298564689403]	0.95			0.0906469299335618		false
0.000576052606910196	[0.000526451721266275, 0.000625653492554118]	0.95			0.0942173491704357		false
0.00057620623309563	[0.000530029339832929, 0.00062238312635833]	0.95			0.0871213908219798		false
0.000579140095877668	[0.000535564496748026, 0.00062271569500731]	0.95			0.0813638682067893		false
0.000590216045788707	[0.000543883572262036, 0.000636548519315377]	0.95			0.085188220217742		false
0.00058770696170339	[0.000543748344721378, 0.000631665578685403]	0.95			0.080843679633705		false
0.000585624907762728	[0.000543844455191817, 0.00062740536033364]	0.95			0.0768242687262023		false
0.000577885603239851	[0.000535445800948365, 0.000620325405531337]	0.95			0.0792606874800743		false
0.000578763861196047	[0.000538358873408072, 0.000619168848984021]	0.95			0.0750521441806858		false
0.000580547788772256	[0.000541864804582599, 0.000619230772961913]	0.95			0.0713886265771674		false
0.000576705805415332	[0.000538983703200679, 0.000614427907629984]	0.95			0.0699874634254155		false
0.000577238032916525	[0.000541106808179785, 0.000613369257653265]	0.95			0.0667728148871033		false
0.000585984102904273	[0.000547320480181676, 0.000624647725626871]	0.95			0.0706416516878074		false
0.00058795128591665	[0.0005506049207145, 0.0006252976511188]	0.95			0.0678278812940621		false
0.000583005643876825	[0.000545784738622667, 0.000620226549130984]	0.95			0.0681970429369063		false
0.000589494417237044	[0.000551439451483308, 0.000627549382990779]	0.95			0.0690102343083573		false
0.000584019363726122	[0.000545764190391642, 0.000622274537060602]	0.95			0.070094692924114		false
0.000582595759636249	[0.000545532574556981, 0.000619658944715516]	0.95			0.0679394536785743		false
0.000584041082851336	[0.000548081663460367, 0.000620000502242306]	0.95			0.0656096012479901		false
0.000582374116780319	[0.000547403601973206, 0.000617344631587433]	0.95			0.0638843344856633		false
0.000584091958203469	[0.000550030901517795, 0.000618153014889143]	0.95			0.0619257147038168		false
0.000590789224323841	[0.000555233443869286, 0.000626345004778395]	0.95			0.0640375338466194		false
0.000592009818657965	[0.00055740207457659, 0.00062661756273934]	0.95			0.0620875767419127		false
0.000589021170019689	[0.000554882199968875, 0.000623160140070503]	0.95			0.061524716512313		false
0.000590687178678948	[0.000557323527323092, 0.000624050830034805]	0.95			0.059864064085195		false
0.000589784395076373	[0.000557262431248716, 0.000622306358904031]	0.95			0.0583602303043865		false
0.000590210103665895	[0.000558522023790552, 0.000621898183541237]	0.95			0.0567355959578524		false
0.000589782815963799	[0.000558885744267969, 0.000620679887659629]	0.95			0.055283341922237		false
0.000593817884284279	[0.000562663309298514, 0.000624972459270043]	0.95			0.05536983569198		false
0.000590945602930013	[0.000560025056820498, 0.000621866149039527]	0.95			0.0552127904509547		false
0.00059205880079659	[0.000561787168882513, 0.000622330432710668]	0.95			0.053884519958497		false
0.000591449371597226	[0.000561849622059708, 0.000621049121134743]	0.95			0.0526826901280211		false
0.000588486139117114	[0.000558974509812483, 0.000617997768421745]	0.95			0.0527960198301911		false
0.000588150360517199	[0.000559279915697184, 0.000617020805337213]	0.95			0.0516207430478266		false
0.000589512680314575	[0.000561137271754183, 0.000617888088874966]	0.95			0.0505676774449268		false
0.000590587704751759	[0.000562729944494921, 0.000618445465008597]	0.95			0.0495046700986235		true
0.000590587704751759	[0.000562729944494921, 0.000618445465008597]	0.95			0.0495046700986235		true
0.0005896002007407	[0.000562248324147892, 0.000616952077333508]	0.95			0.0486473243548755		true
0.000588684955193168	[0.000561825728868082, 0.000615544181518253]	0.95			0.0478070421929574		true
0.000587564418279478	[0.000561145665802802, 0.000613983170756154]	0.95			0.0470800258946672		true
0.0005860963208157	[0.000560031291210164, 0.000612161350421236]	0.95			0.0465420950840303		true
0.000588001526317056	[0.000562161783139143, 0.000613841269494968]	0.95			0.0459649587590642		true
0.000589042044754863	[0.000563603451095424, 0.000614480638414302]	0.95			0.0451356243649609		true
0.000588688236754786	[0.000563706819445926, 0.000613669654063646]	0.95			0.0443163297783318		true
0.000589417764950975	[0.000564844864809413, 0.000613990665092537]	0.95			0.043503803738843		true
